Region,Week,Ratio
West Virginia,2022-09-17,24.86
West Virginia,2022-09-24,25.14
West Virginia,2022-10-01,25.48
West Virginia,2022-10-08,27.09
West Virginia,2022-10-15,25.03
West Virginia,2022-10-22,24.42
West Virginia,2022-10-29,25.81
West Virginia,2022-11-05,25.25
West Virginia,2022-11-12,23.58
Massachusetts,2020-01-04,17.67
Massachusetts,2020-01-11,18.02
Massachusetts,2020-01-18,16.91
Massachusetts,2020-01-25,18.52
Massachusetts,2020-02-01,17.13
Massachusetts,2020-02-08,17.54
Massachusetts,2020-02-15,17.80
Massachusetts,2020-02-22,16.59
Massachusetts,2020-02-29,18.18
Massachusetts,2020-03-07,17.30
Massachusetts,2020-03-14,18.65
Massachusetts,2020-03-21,16.64
Massachusetts,2020-03-28,18.35
Massachusetts,2020-04-04,22.03
Massachusetts,2020-04-11,28.99
Massachusetts,2020-04-18,35.48
Massachusetts,2020-04-25,36.06
Massachusetts,2020-05-02,32.86
Massachusetts,2020-05-09,29.46
Massachusetts,2020-05-16,26.83
Massachusetts,2020-05-23,22.45
Massachusetts,2020-05-30,19.35
Massachusetts,2020-06-06,17.58
Massachusetts,2020-06-13,16.22
Massachusetts,2020-06-20,16.06
Massachusetts,2020-06-27,15.42
Massachusetts,2020-07-04,14.91
Massachusetts,2020-07-11,14.89
Massachusetts,2020-07-18,15.08
Massachusetts,2020-07-25,15.49
Massachusetts,2020-08-01,14.54
Massachusetts,2020-08-08,14.17
Massachusetts,2020-08-15,14.92
Massachusetts,2020-08-22,14.75
Massachusetts,2020-08-29,15.06
Massachusetts,2020-09-05,14.42
Massachusetts,2020-09-12,14.40
Massachusetts,2020-09-19,15.56
Massachusetts,2020-09-26,16.00
Massachusetts,2020-10-03,15.72
Massachusetts,2020-10-10,15.66
Massachusetts,2020-10-17,16.09
Massachusetts,2020-10-24,17.01
Massachusetts,2020-10-31,15.49
Massachusetts,2020-11-07,17.33
Massachusetts,2020-11-14,17.55
Massachusetts,2020-11-21,17.27
Massachusetts,2020-11-28,17.94
Massachusetts,2020-12-05,18.93
Massachusetts,2020-12-12,19.22
Massachusetts,2020-12-19,20.28
Massachusetts,2020-12-26,22.08
Massachusetts,2021-01-02,21.71
Massachusetts,2021-01-09,22.15
Massachusetts,2021-01-16,22.16
Massachusetts,2021-01-23,21.75
Massachusetts,2021-01-30,22.35
Massachusetts,2021-02-06,21.39
Massachusetts,2021-02-13,19.39
Massachusetts,2021-02-20,19.09
Massachusetts,2021-02-27,18.05
Massachusetts,2021-03-06,17.35
Massachusetts,2021-03-13,17.25
Massachusetts,2021-03-20,17.10
Massachusetts,2021-03-27,16.63
Massachusetts,2021-04-03,15.95
Massachusetts,2021-04-10,15.86
Massachusetts,2021-04-17,16.20
Massachusetts,2021-04-24,15.68
Massachusetts,2021-05-01,15.85
Massachusetts,2021-05-08,16.17
Massachusetts,2021-05-15,15.72
Massachusetts,2021-05-22,16.56
Massachusetts,2021-05-29,15.19
Massachusetts,2021-06-05,15.33
Massachusetts,2021-06-12,15.39
Massachusetts,2021-06-19,14.48
Massachusetts,2021-06-26,15.12
Massachusetts,2021-07-03,15.02
Massachusetts,2021-07-10,16.12
Massachusetts,2021-07-17,14.65
Massachusetts,2021-07-24,15.85
Massachusetts,2021-07-31,15.90
Massachusetts,2021-08-07,16.20
Massachusetts,2021-08-14,15.68
Massachusetts,2021-08-21,16.09
Massachusetts,2021-08-28,16.10
Massachusetts,2021-09-04,16.40
Massachusetts,2021-09-11,17.04
Massachusetts,2021-09-18,16.44
Massachusetts,2021-09-25,16.52
Massachusetts,2021-10-02,17.21
Massachusetts,2021-10-09,16.94
Massachusetts,2021-10-16,17.65
Massachusetts,2021-10-23,17.54
Massachusetts,2021-10-30,17.78
Massachusetts,2021-11-06,18.38
Massachusetts,2021-11-13,18.28
Massachusetts,2021-11-20,18.02
Massachusetts,2021-11-27,18.07
Massachusetts,2021-12-04,19.06
Massachusetts,2021-12-11,20.67
Massachusetts,2021-12-18,19.40
Massachusetts,2021-12-25,20.04
Massachusetts,2022-01-01,21.55
Massachusetts,2022-01-08,21.72
Massachusetts,2022-01-15,22.89
Massachusetts,2022-01-22,24.23
Massachusetts,2022-01-29,23.26
Massachusetts,2022-02-05,21.72
Massachusetts,2022-02-12,20.50
Massachusetts,2022-02-19,18.58
Massachusetts,2022-02-26,17.00
Massachusetts,2022-03-05,16.40
Massachusetts,2022-03-12,17.01
Massachusetts,2022-03-19,15.83
Massachusetts,2022-03-26,16.50
Massachusetts,2022-04-02,16.50
Massachusetts,2022-04-09,15.22
Massachusetts,2022-04-16,16.40
Massachusetts,2022-04-23,15.26
Massachusetts,2022-04-30,16.46
Massachusetts,2022-05-07,16.84
Massachusetts,2022-05-14,17.27
Massachusetts,2022-05-21,16.66
Massachusetts,2022-05-28,16.27
Massachusetts,2022-06-04,17.11
Massachusetts,2022-06-11,16.19
Massachusetts,2022-06-18,15.56
Massachusetts,2022-06-25,15.45
Massachusetts,2022-07-02,17.14
Massachusetts,2022-07-09,16.40
Massachusetts,2022-07-16,16.15
Massachusetts,2022-07-23,16.46
Massachusetts,2022-07-30,15.82
Massachusetts,2022-08-06,17.25
Massachusetts,2022-08-13,16.32
Massachusetts,2022-08-20,15.92
Massachusetts,2022-08-27,16.30
Massachusetts,2022-09-03,16.09
Massachusetts,2022-09-10,15.99
Massachusetts,2022-09-17,15.76
Massachusetts,2022-09-24,16.63
Massachusetts,2022-10-01,16.71
Massachusetts,2022-10-08,16.87
Massachusetts,2022-10-15,17.81
Massachusetts,2022-10-22,16.94
Massachusetts,2022-10-29,17.58
Massachusetts,2022-11-05,16.27
Massachusetts,2022-11-12,13.93
Colorado,2020-01-04,14.79
Colorado,2020-01-11,15.10
Colorado,2020-01-18,14.69
Colorado,2020-01-25,14.77
Colorado,2020-02-01,13.73
Colorado,2020-02-08,14.67
Colorado,2020-02-15,13.98
Colorado,2020-02-22,15.26
Colorado,2020-02-29,14.58
Colorado,2020-03-07,14.22
Colorado,2020-03-14,14.24
Colorado,2020-03-21,15.43
Colorado,2020-03-28,14.90
Colorado,2020-04-04,16.75
Colorado,2020-04-11,18.98
Colorado,2020-04-18,19.16
Colorado,2020-04-25,18.48
Colorado,2020-05-02,17.30
Colorado,2020-05-09,15.69
Colorado,2020-05-16,15.36
Colorado,2020-05-23,14.67
Colorado,2020-05-30,14.44
Colorado,2020-06-06,14.20
Colorado,2020-06-13,14.13
Colorado,2020-06-20,14.95
Colorado,2020-06-27,15.19
Colorado,2020-07-04,13.65
Colorado,2020-07-11,14.12
Colorado,2020-07-18,13.99
Colorado,2020-07-25,14.43
Colorado,2020-08-01,14.08
Colorado,2020-08-08,14.57
Colorado,2020-08-15,14.48
Colorado,2020-08-22,14.95
Colorado,2020-08-29,14.15
Colorado,2020-09-05,12.87
Colorado,2020-09-12,14.72
Colorado,2020-09-19,13.93
Colorado,2020-09-26,14.51
Colorado,2020-10-03,13.54
Colorado,2020-10-10,13.87
Colorado,2020-10-17,15.02
Colorado,2020-10-24,15.05
Colorado,2020-10-31,15.71
Colorado,2020-11-07,17.44
Colorado,2020-11-14,18.01
Colorado,2020-11-21,19.61
Colorado,2020-11-28,21.06
Colorado,2020-12-05,21.75
Colorado,2020-12-12,21.79
Colorado,2020-12-19,20.80
Colorado,2020-12-26,19.05
Colorado,2021-01-02,19.02
Colorado,2021-01-09,18.71
Colorado,2021-01-16,17.44
Colorado,2021-01-23,17.06
Colorado,2021-01-30,16.14
Colorado,2021-02-06,16.12
Colorado,2021-02-13,14.43
Colorado,2021-02-20,15.48
Colorado,2021-02-27,15.10
Colorado,2021-03-06,15.02
Colorado,2021-03-13,14.58
Colorado,2021-03-20,15.54
Colorado,2021-03-27,15.31
Colorado,2021-04-03,14.50
Colorado,2021-04-10,13.89
Colorado,2021-04-17,15.02
Colorado,2021-04-24,14.43
Colorado,2021-05-01,14.62
Colorado,2021-05-08,14.65
Colorado,2021-05-15,15.14
Colorado,2021-05-22,14.62
Colorado,2021-05-29,14.17
Colorado,2021-06-05,14.32
Colorado,2021-06-12,15.29
Colorado,2021-06-19,14.58
Colorado,2021-06-26,13.86
Colorado,2021-07-03,14.70
Colorado,2021-07-10,14.50
Colorado,2021-07-17,14.57
Colorado,2021-07-24,14.95
Colorado,2021-07-31,14.46
Colorado,2021-08-07,14.60
Colorado,2021-08-14,15.66
Colorado,2021-08-21,15.83
Colorado,2021-08-28,16.04
Colorado,2021-09-04,15.78
Colorado,2021-09-11,15.97
Colorado,2021-09-18,16.96
Colorado,2021-09-25,16.75
Colorado,2021-10-02,17.89
Colorado,2021-10-09,17.16
Colorado,2021-10-16,17.93
Colorado,2021-10-23,18.06
Colorado,2021-10-30,18.51
Colorado,2021-11-06,20.16
Colorado,2021-11-13,19.40
Colorado,2021-11-20,20.18
Colorado,2021-11-27,20.47
Colorado,2021-12-04,20.25
Colorado,2021-12-11,19.54
Colorado,2021-12-18,19.69
Colorado,2021-12-25,19.02
Colorado,2022-01-01,19.76
Colorado,2022-01-08,20.49
Colorado,2022-01-15,20.56
Colorado,2022-01-22,20.71
Colorado,2022-01-29,19.92
Colorado,2022-02-05,19.31
Colorado,2022-02-12,17.75
Colorado,2022-02-19,16.68
Colorado,2022-02-26,15.81
Colorado,2022-03-05,16.32
Colorado,2022-03-12,16.00
Colorado,2022-03-19,14.69
Colorado,2022-03-26,14.38
Colorado,2022-04-02,15.22
Colorado,2022-04-09,14.18
Colorado,2022-04-16,15.29
Colorado,2022-04-23,14.91
Colorado,2022-04-30,14.39
Colorado,2022-05-07,14.67
Colorado,2022-05-14,15.05
Colorado,2022-05-21,15.81
Colorado,2022-05-28,14.84
Colorado,2022-06-04,14.81
Colorado,2022-06-11,14.96
Colorado,2022-06-18,14.72
Colorado,2022-06-25,15.78
Colorado,2022-07-02,14.53
Colorado,2022-07-09,15.14
Colorado,2022-07-16,14.18
Colorado,2022-07-23,15.19
Colorado,2022-07-30,14.24
Colorado,2022-08-06,14.86
Colorado,2022-08-13,13.18
Colorado,2022-08-20,13.80
Colorado,2022-08-27,14.05
Colorado,2022-09-03,14.41
Colorado,2022-09-10,14.83
Colorado,2022-09-17,14.69
Colorado,2022-09-24,14.86
Colorado,2022-10-01,15.10
Colorado,2022-10-08,13.32
Colorado,2022-10-15,14.57
Colorado,2022-10-22,15.02
Colorado,2022-10-29,13.41
Colorado,2022-11-05,12.18
Colorado,2022-11-12,10.69
Missouri,2020-01-04,21.56
Missouri,2020-01-11,21.66
Missouri,2020-01-18,21.67
Missouri,2020-01-25,21.97
Missouri,2020-02-01,22.16
Missouri,2020-02-08,21.67
Missouri,2020-02-15,21.90
Missouri,2020-02-22,22.11
Missouri,2020-02-29,22.26
Missouri,2020-03-07,22.65
Missouri,2020-03-14,21.14
Missouri,2020-03-21,20.67
Missouri,2020-03-28,21.82
Missouri,2020-04-04,21.14
Missouri,2020-04-11,23.82
Missouri,2020-04-18,22.06
Missouri,2020-04-25,23.53
Missouri,2020-05-02,22.63
Missouri,2020-05-09,23.18
Missouri,2020-05-16,21.82
Missouri,2020-05-23,21.19
Missouri,2020-05-30,20.21
Missouri,2020-06-06,21.01
Missouri,2020-06-13,20.52
Missouri,2020-06-20,19.95
Missouri,2020-06-27,20.86
Missouri,2020-07-04,20.86
Missouri,2020-07-11,21.04
Missouri,2020-07-18,22.21
Missouri,2020-07-25,22.01
Missouri,2020-08-01,22.19
Missouri,2020-08-08,22.01
Missouri,2020-08-15,22.42
Missouri,2020-08-22,22.78
Missouri,2020-08-29,22.45
Missouri,2020-09-05,22.91
Missouri,2020-09-12,22.24
Missouri,2020-09-19,23.48
Missouri,2020-09-26,23.80
Missouri,2020-10-03,24.73
Missouri,2020-10-10,24.87
Missouri,2020-10-17,24.68
Missouri,2020-10-24,25.62
Missouri,2020-10-31,26.17
Missouri,2020-11-07,29.08
Missouri,2020-11-14,29.88
Missouri,2020-11-21,30.19
Missouri,2020-11-28,31.00
Missouri,2020-12-05,31.88
Missouri,2020-12-12,32.77
Missouri,2020-12-19,30.71
Missouri,2020-12-26,29.73
Missouri,2021-01-02,29.86
Missouri,2021-01-09,28.50
Missouri,2021-01-16,29.08
Missouri,2021-01-23,28.06
Missouri,2021-01-30,26.30
Missouri,2021-02-06,24.81
Missouri,2021-02-13,23.22
Missouri,2021-02-20,24.60
Missouri,2021-02-27,22.79
Missouri,2021-03-06,22.19
Missouri,2021-03-13,21.35
Missouri,2021-03-20,20.36
Missouri,2021-03-27,22.70
Missouri,2021-04-03,20.94
Missouri,2021-04-10,22.70
Missouri,2021-04-17,21.25
Missouri,2021-04-24,21.25
Missouri,2021-05-01,21.22
Missouri,2021-05-08,19.98
Missouri,2021-05-15,21.53
Missouri,2021-05-22,20.85
Missouri,2021-05-29,20.59
Missouri,2021-06-05,21.53
Missouri,2021-06-12,21.93
Missouri,2021-06-19,20.93
Missouri,2021-06-26,22.50
Missouri,2021-07-03,21.12
Missouri,2021-07-10,22.63
Missouri,2021-07-17,23.66
Missouri,2021-07-24,23.49
Missouri,2021-07-31,24.61
Missouri,2021-08-07,26.89
Missouri,2021-08-14,26.99
Missouri,2021-08-21,26.74
Missouri,2021-08-28,27.13
Missouri,2021-09-04,25.15
Missouri,2021-09-11,24.14
Missouri,2021-09-18,24.74
Missouri,2021-09-25,25.82
Missouri,2021-10-02,25.22
Missouri,2021-10-09,22.92
Missouri,2021-10-16,24.03
Missouri,2021-10-23,22.73
Missouri,2021-10-30,23.27
Missouri,2021-11-06,22.99
Missouri,2021-11-13,24.29
Missouri,2021-11-20,23.66
Missouri,2021-11-27,24.14
Missouri,2021-12-04,24.50
Missouri,2021-12-11,26.22
Missouri,2021-12-18,26.39
Missouri,2021-12-25,27.07
Missouri,2022-01-01,26.74
Missouri,2022-01-08,29.94
Missouri,2022-01-15,31.37
Missouri,2022-01-22,31.54
Missouri,2022-01-29,30.89
Missouri,2022-02-05,30.46
Missouri,2022-02-12,28.37
Missouri,2022-02-19,25.57
Missouri,2022-02-26,24.08
Missouri,2022-03-05,23.12
Missouri,2022-03-12,23.18
Missouri,2022-03-19,21.58
Missouri,2022-03-26,21.45
Missouri,2022-04-02,20.05
Missouri,2022-04-09,21.37
Missouri,2022-04-16,22.01
Missouri,2022-04-23,20.10
Missouri,2022-04-30,20.78
Missouri,2022-05-07,21.74
Missouri,2022-05-14,21.79
Missouri,2022-05-21,20.59
Missouri,2022-05-28,20.21
Missouri,2022-06-04,21.67
Missouri,2022-06-11,20.42
Missouri,2022-06-18,21.06
Missouri,2022-06-25,22.53
Missouri,2022-07-02,20.63
Missouri,2022-07-09,20.63
Missouri,2022-07-16,21.41
Missouri,2022-07-23,21.63
Missouri,2022-07-30,20.60
Missouri,2022-08-06,19.90
Missouri,2022-08-13,20.20
Missouri,2022-08-20,20.39
Missouri,2022-08-27,20.65
Missouri,2022-09-03,19.38
Missouri,2022-09-10,21.01
Missouri,2022-09-17,20.81
Missouri,2022-09-24,19.81
Missouri,2022-10-01,19.20
Missouri,2022-10-08,19.38
Missouri,2022-10-15,18.57
Missouri,2022-10-22,19.77
Missouri,2022-10-29,17.25
Missouri,2022-11-05,17.08
Missouri,2022-11-12,13.79
Alaska,2020-01-04,12.14
Alaska,2020-01-11,14.32
Alaska,2020-01-18,13.50
Alaska,2020-01-25,13.23
Alaska,2020-02-01,11.59
Alaska,2020-02-08,12.54
Alaska,2020-02-15,12.14
Alaska,2020-02-22,11.32
Alaska,2020-02-29,11.45
Alaska,2020-03-07,10.77
Alaska,2020-03-14,12.54
Alaska,2020-03-21,9.41
Alaska,2020-03-28,11.73
Alaska,2020-04-04,13.36
Alaska,2020-04-11,11.45
Alaska,2020-04-18,10.91
Alaska,2020-04-25,8.32
Alaska,2020-05-02,11.86
Alaska,2020-05-09,12.14
Alaska,2020-05-16,11.45
Alaska,2020-05-23,11.18
Alaska,2020-05-30,13.23
Alaska,2020-06-06,10.77
Alaska,2020-06-13,12.00
Alaska,2020-06-20,12.54
Alaska,2020-06-27,12.27
Alaska,2020-07-04,11.45
Alaska,2020-07-11,13.77
Alaska,2020-07-18,12.14
Alaska,2020-07-25,12.68
Alaska,2020-08-01,15.54
Alaska,2020-08-08,13.77
Alaska,2020-08-15,10.09
Alaska,2020-08-22,15.82
Alaska,2020-08-29,12.68
Alaska,2020-09-05,14.32
Alaska,2020-09-12,11.86
Alaska,2020-09-19,14.18
Alaska,2020-09-26,15.54
Alaska,2020-10-03,10.64
Alaska,2020-10-10,15.95
Alaska,2020-10-17,13.77
Alaska,2020-10-24,13.91
Alaska,2020-10-31,14.59
Alaska,2020-11-07,15.54
Alaska,2020-11-14,15.54
Alaska,2020-11-21,16.64
Alaska,2020-11-28,15.54
Alaska,2020-12-05,16.09
Alaska,2020-12-12,18.41
Alaska,2020-12-19,13.50
Alaska,2020-12-26,15.68
Alaska,2021-01-02,14.32
Alaska,2021-01-09,15.41
Alaska,2021-01-16,17.73
Alaska,2021-01-23,13.23
Alaska,2021-01-30,12.54
Alaska,2021-02-06,11.86
Alaska,2021-02-13,12.68
Alaska,2021-02-20,12.00
Alaska,2021-02-27,12.82
Alaska,2021-03-06,13.23
Alaska,2021-03-13,11.73
Alaska,2021-03-20,13.77
Alaska,2021-03-27,12.68
Alaska,2021-04-03,12.14
Alaska,2021-04-10,13.91
Alaska,2021-04-17,12.95
Alaska,2021-04-24,11.45
Alaska,2021-05-01,15.68
Alaska,2021-05-08,12.54
Alaska,2021-05-15,13.50
Alaska,2021-05-22,13.23
Alaska,2021-05-29,15.00
Alaska,2021-06-05,11.32
Alaska,2021-06-12,12.41
Alaska,2021-06-19,14.73
Alaska,2021-06-26,12.27
Alaska,2021-07-03,14.59
Alaska,2021-07-10,13.36
Alaska,2021-07-17,15.14
Alaska,2021-07-24,13.50
Alaska,2021-07-31,15.68
Alaska,2021-08-07,19.63
Alaska,2021-08-14,15.82
Alaska,2021-08-21,20.32
Alaska,2021-08-28,18.41
Alaska,2021-09-04,17.86
Alaska,2021-09-11,17.86
Alaska,2021-09-18,20.04
Alaska,2021-09-25,20.86
Alaska,2021-10-02,23.32
Alaska,2021-10-09,20.45
Alaska,2021-10-16,22.09
Alaska,2021-10-23,23.32
Alaska,2021-10-30,23.04
Alaska,2021-11-06,20.45
Alaska,2021-11-13,15.68
Alaska,2021-11-20,17.86
Alaska,2021-11-27,21.00
Alaska,2021-12-04,19.36
Alaska,2021-12-11,17.45
Alaska,2021-12-18,16.50
Alaska,2021-12-25,15.68
Alaska,2022-01-01,16.09
Alaska,2022-01-08,15.82
Alaska,2022-01-15,16.50
Alaska,2022-01-22,16.23
Alaska,2022-01-29,16.50
Alaska,2022-02-05,14.04
Alaska,2022-02-12,15.27
Alaska,2022-02-19,16.23
Alaska,2022-02-26,12.54
Alaska,2022-03-05,14.18
Alaska,2022-03-12,13.77
Alaska,2022-03-19,13.91
Alaska,2022-03-26,14.04
Alaska,2022-04-02,13.50
Alaska,2022-04-09,14.45
Alaska,2022-04-16,12.68
Alaska,2022-04-23,12.68
Alaska,2022-04-30,12.54
Alaska,2022-05-07,12.54
Alaska,2022-05-14,12.68
Alaska,2022-05-21,12.68
Alaska,2022-05-28,14.73
Alaska,2022-06-04,14.86
Alaska,2022-06-11,15.27
Alaska,2022-06-18,14.45
Alaska,2022-06-25,14.73
Alaska,2022-07-02,15.14
Alaska,2022-07-09,12.00
Alaska,2022-07-16,17.45
Alaska,2022-07-23,14.04
Alaska,2022-07-30,15.41
Alaska,2022-08-06,14.45
Alaska,2022-08-13,13.50
Alaska,2022-08-20,13.64
Alaska,2022-08-27,13.64
Alaska,2022-09-03,14.04
Alaska,2022-09-10,12.14
Alaska,2022-09-17,11.86
Alaska,2022-09-24,13.64
Alaska,2022-10-01,12.00
Alaska,2022-10-08,12.27
Alaska,2022-10-15,10.23
Alaska,2022-10-22,9.54
Alaska,2022-10-29,7.23
North Dakota,2020-01-04,19.12
North Dakota,2020-01-11,19.38
North Dakota,2020-01-18,21.95
North Dakota,2020-01-25,18.87
North Dakota,2020-02-01,16.69
North Dakota,2020-02-08,17.71
North Dakota,2020-02-15,19.00
North Dakota,2020-02-22,22.59
North Dakota,2020-02-29,19.51
North Dakota,2020-03-07,21.95
North Dakota,2020-03-14,19.00
North Dakota,2020-03-21,19.25
North Dakota,2020-03-28,15.27
North Dakota,2020-04-04,17.97
North Dakota,2020-04-11,20.28
North Dakota,2020-04-18,20.15
North Dakota,2020-04-25,20.28
North Dakota,2020-05-02,19.00
North Dakota,2020-05-09,18.10
North Dakota,2020-05-16,19.64
North Dakota,2020-05-23,17.97
North Dakota,2020-05-30,18.35
North Dakota,2020-06-06,20.67
North Dakota,2020-06-13,18.35
North Dakota,2020-06-20,18.23
North Dakota,2020-06-27,16.81
North Dakota,2020-07-04,15.02
North Dakota,2020-07-11,17.33
North Dakota,2020-07-18,17.20
North Dakota,2020-07-25,16.94
North Dakota,2020-08-01,17.84
North Dakota,2020-08-08,19.77
North Dakota,2020-08-15,17.46
North Dakota,2020-08-22,16.94
North Dakota,2020-08-29,18.10
North Dakota,2020-09-05,20.92
North Dakota,2020-09-12,18.35
North Dakota,2020-09-19,21.18
North Dakota,2020-09-26,22.85
North Dakota,2020-10-03,25.29
North Dakota,2020-10-10,30.68
North Dakota,2020-10-17,28.62
North Dakota,2020-10-24,25.03
North Dakota,2020-10-31,31.58
North Dakota,2020-11-07,34.53
North Dakota,2020-11-14,32.73
North Dakota,2020-11-21,35.04
North Dakota,2020-11-28,31.83
North Dakota,2020-12-05,36.32
North Dakota,2020-12-12,29.65
North Dakota,2020-12-19,25.67
North Dakota,2020-12-26,25.67
North Dakota,2021-01-02,20.92
North Dakota,2021-01-09,20.15
North Dakota,2021-01-16,19.64
North Dakota,2021-01-23,17.97
North Dakota,2021-01-30,18.87
North Dakota,2021-02-06,20.15
North Dakota,2021-02-13,15.27
North Dakota,2021-02-20,16.81
North Dakota,2021-02-27,20.79
North Dakota,2021-03-06,19.77
North Dakota,2021-03-13,17.33
North Dakota,2021-03-20,18.23
North Dakota,2021-03-27,18.48
North Dakota,2021-04-03,17.97
North Dakota,2021-04-10,17.33
North Dakota,2021-04-17,18.61
North Dakota,2021-04-24,16.17
North Dakota,2021-05-01,18.48
North Dakota,2021-05-08,18.61
North Dakota,2021-05-15,17.71
North Dakota,2021-05-22,20.02
North Dakota,2021-05-29,15.79
North Dakota,2021-06-05,19.00
North Dakota,2021-06-12,17.84
North Dakota,2021-06-19,16.30
North Dakota,2021-06-26,19.12
North Dakota,2021-07-03,18.87
North Dakota,2021-07-10,18.10
North Dakota,2021-07-17,16.17
North Dakota,2021-07-24,17.71
North Dakota,2021-07-31,16.43
North Dakota,2021-08-07,16.43
North Dakota,2021-08-14,18.10
North Dakota,2021-08-21,18.23
North Dakota,2021-08-28,17.84
North Dakota,2021-09-04,17.46
North Dakota,2021-09-11,20.28
North Dakota,2021-09-18,22.33
North Dakota,2021-09-25,21.44
North Dakota,2021-10-02,23.36
North Dakota,2021-10-09,22.85
North Dakota,2021-10-16,26.57
North Dakota,2021-10-23,26.57
North Dakota,2021-10-30,25.03
North Dakota,2021-11-06,24.13
North Dakota,2021-11-13,23.49
North Dakota,2021-11-20,21.82
North Dakota,2021-11-27,23.23
North Dakota,2021-12-04,26.95
North Dakota,2021-12-11,27.08
North Dakota,2021-12-18,24.90
North Dakota,2021-12-25,22.85
North Dakota,2022-01-01,21.05
North Dakota,2022-01-08,25.16
North Dakota,2022-01-15,23.62
North Dakota,2022-01-22,21.69
North Dakota,2022-01-29,22.08
North Dakota,2022-02-05,22.33
North Dakota,2022-02-12,21.69
North Dakota,2022-02-19,20.92
North Dakota,2022-02-26,22.85
North Dakota,2022-03-05,19.12
North Dakota,2022-03-12,18.35
North Dakota,2022-03-19,17.58
North Dakota,2022-03-26,21.05
North Dakota,2022-04-02,16.04
North Dakota,2022-04-09,16.81
North Dakota,2022-04-16,14.38
North Dakota,2022-04-23,16.94
North Dakota,2022-04-30,16.56
North Dakota,2022-05-07,16.94
North Dakota,2022-05-14,17.20
North Dakota,2022-05-21,19.38
North Dakota,2022-05-28,21.82
North Dakota,2022-06-04,15.66
North Dakota,2022-06-11,18.87
North Dakota,2022-06-18,14.63
North Dakota,2022-06-25,17.71
North Dakota,2022-07-02,20.54
North Dakota,2022-07-09,15.40
North Dakota,2022-07-16,14.89
North Dakota,2022-07-23,17.46
North Dakota,2022-07-30,16.43
North Dakota,2022-08-06,20.15
North Dakota,2022-08-13,19.89
North Dakota,2022-08-20,19.00
North Dakota,2022-08-27,17.71
North Dakota,2022-09-03,18.61
North Dakota,2022-09-10,17.20
North Dakota,2022-09-17,17.84
North Dakota,2022-09-24,19.89
North Dakota,2022-10-01,17.58
North Dakota,2022-10-08,17.46
North Dakota,2022-10-15,17.84
North Dakota,2022-10-22,20.02
North Dakota,2022-10-29,15.02
North Dakota,2022-11-05,11.94
North Dakota,2022-11-12,11.68
Wisconsin,2020-01-04,18.97
Wisconsin,2020-01-11,17.99
Wisconsin,2020-01-18,19.22
Wisconsin,2020-01-25,18.43
Wisconsin,2020-02-01,19.95
Wisconsin,2020-02-08,17.92
Wisconsin,2020-02-15,19.09
Wisconsin,2020-02-22,19.72
Wisconsin,2020-02-29,19.27
Wisconsin,2020-03-07,18.94
Wisconsin,2020-03-14,18.75
Wisconsin,2020-03-21,18.92
Wisconsin,2020-03-28,19.44
Wisconsin,2020-04-04,20.72
Wisconsin,2020-04-11,19.87
Wisconsin,2020-04-18,19.55
